"","species","a1","a2"
"1658","Carya glabra",0.410298216359389,0.864163282107265
"1659","Carya glabra",0.570280465495873,0.746936007071958
"1660","Carya glabra",0.501360899503,0.808076349601942
"1661","Carya glabra",0.57124635169757,0.760215782830097
"1662","Carya glabra",0.334509329239662,0.913373286440055
"1663","Carya glabra",0.354969829717839,0.920356325334812
"1664","Carya glabra",0.814874001931877,0.663939055293156
"1665","Carya glabra",0.39156804682039,0.865905150338322
"1666","Carya glabra",0.815515574125796,0.672011456538503
"1667","Carya glabra",0.507222669022108,0.798216789622564
"1668","Carya glabra",0.619071430425716,0.723185556587938
"1669","Carya glabra",0.397760243708213,0.880311052834636
"1670","Carya glabra",0.414045992793171,0.860615213502668
"1671","Carya glabra",0.520817248812168,0.803400598913658
"1672","Carya glabra",0.438261564635069,0.82161679172946
"1673","Carya glabra",0.588238898225165,0.748271848587075
"1674","Carya glabra",0.504434938319209,0.812689494462352
"1675","Carya glabra",1.08831201787742,0.580152298808177
"1676","Carya glabra",0.370235462770173,0.882282359107734
"1677","Carya glabra",0.301604963747305,0.950411593714107
"1678","Carya glabra",0.494315036200593,0.807732105103813
"1679","Carya glabra",0.655890434807641,0.74034030469421
"1680","Carya glabra",0.390862804366512,0.86920257041867
"1681","Carya glabra",0.58896827079506,0.755120659863182
"1682","Carya glabra",0.441481531332267,0.83479410432886
"1683","Carya glabra",0.321471489911952,0.920818162726272
"1684","Carya glabra",0.486518301822231,0.822433274840572
"1685","Carya glabra",0.526396496623516,0.791080816061857
"1686","Carya glabra",0.656582818864354,0.724329813624118
"1687","Carya glabra",0.612144438945052,0.733954934335585
"1688","Carya glabra",0.496836872775298,0.800893638745423
"1689","Carya glabra",0.569522990928676,0.765972113291276
"1690","Carya glabra",0.449556091299912,0.834019120415981
"1691","Carya glabra",0.644943885018989,0.739601050233194
"1692","Carya glabra",0.421712871979401,0.847271479604074
"1693","Carya glabra",0.612145378524252,0.744627464859492
"1694","Carya glabra",0.743326712831668,0.684618265310418
"1695","Carya glabra",0.527917218628721,0.786499680795114
"1696","Carya glabra",0.670006173760817,0.719921193604139
"1697","Carya glabra",0.445367825975933,0.827881712235777
"1698","Carya glabra",0.49528400496707,0.813821237970147
"1699","Carya glabra",0.559513306048801,0.765384598596625
"1700","Carya glabra",0.35697110635254,0.89617185774355
"1701","Castanea sativa",1.97100015854657,0.349543542576032
"1702","Castanea sativa",2.61109005446594,0.28439192954274
"1703","Castanea sativa",2.01247148928989,0.34471445490918
"1704","Castanea sativa",2.8931422275802,0.259784675796313
"1705","Castanea sativa",2.18749695883235,0.315505516324693
"1706","Castanea sativa",1.67798945728642,0.380846864915987
"1707","Castanea sativa",1.98643964957636,0.337038773030826
"1708","Castanea sativa",2.33899524209435,0.301693826961779
"1709","Castanea sativa",2.07202385675663,0.337975504128637
"1710","Castanea sativa",2.18251341553184,0.324733961669171
"1711","Castanea sativa",2.79379927223505,0.262820347868701
"1712","Castanea sativa",2.21359720758269,0.318041831448569
"1713","Castanea sativa",1.78517107798796,0.367112626472478
"1714","Castanea sativa",1.97238031272124,0.345192225266973
"1715","Castanea sativa",2.50266496806497,0.282460582925572
"1716","Castanea sativa",1.86877225277884,0.352668312919469
"1717","Castanea sativa",2.05984247453914,0.336000853452151
"1718","Castanea sativa",1.6455823481482,0.388176640304673
"1719","Castanea sativa",2.38311163379236,0.300556164192834
"1720","Castanea sativa",1.82323092481734,0.365555799145905
"1721","Castanea sativa",2.32193526027111,0.315299817913408
"1722","Castanea sativa",2.14197286975958,0.333629858768921
"1723","Castanea sativa",1.58589086771892,0.389870965118143
"1724","Castanea sativa",2.20387575536192,0.320874053809974
"1725","Castanea sativa",2.41219152306135,0.302943866004319
"1726","Castanea sativa",1.78633257154713,0.368368004252355
"1727","Castanea sativa",1.88269921513805,0.362267529143776
"1728","Castanea sativa",1.8347307869994,0.363028259498682
"1729","Castanea sativa",1.74081126261567,0.371444874734725
"1730","Castanea sativa",2.1460883748171,0.321617204197315
"1731","Castanea sativa",1.26260904700363,0.455983719250084
"1732","Castanea sativa",2.00166831119833,0.345906285315092
"1733","Castanea sativa",2.33022888426279,0.309062830524762
"1734","Castanea sativa",2.05602530885498,0.329098320389477
"1735","Castanea sativa",2.16150752629005,0.319362978402656
"1736","Castanea sativa",1.3594078431827,0.431425149460948
"1737","Castanea sativa",1.74953252940568,0.372733499547843
"1738","Castanea sativa",1.85254679617404,0.357788638086417
"1739","Castanea sativa",2.65072071960994,0.271350173743548
"1740","Castanea sativa",1.82736958545931,0.36033854597102
"1741","Castanea sativa",2.04946910693162,0.330815706619478
"1742","Castanea sativa",1.73636441248653,0.372819023103869
"1743","Castanea sativa",1.95122570077891,0.343423781021204
"1744","Castanea sativa",1.56913651794837,0.402176835489078
"1745","Castanea sativa",2.13958048392225,0.32783588158738
"1746","Castanea sativa",1.85048930958363,0.357154581339799
"1747","Castanea sativa",2.42707867714303,0.288865867169945
"1748","Castanea sativa",1.85684166763148,0.358713556822786
"1749","Castanea sativa",2.33823818304899,0.303377767036786
"1750","Castanea sativa",1.87761498160664,0.361907433597385
"1751","Castanea sativa",1.84209721636213,0.35677310858783
"1752","Castanea sativa",2.10013745411767,0.322588796419334
"1753","Castanea sativa",2.30972586301835,0.304884506563107
"1754","Castanea sativa",1.68082276283522,0.383667046161402
"1755","Castanea sativa",2.74295499557657,0.266673646557426
"1756","Castanea sativa",2.06606891141189,0.319072490339013
"1757","Castanea sativa",2.12054231047661,0.326267827092296
"1758","Castanea sativa",2.21969711859846,0.319415876904917
"1759","Castanea sativa",2.30712932010224,0.308754102013797
"1760","Castanea sativa",2.58898179972179,0.28745124157401
"1761","Castanea sativa",2.29152073270937,0.311500665269978
"1762","Castanea sativa",1.94585099429784,0.353607669668226
"1763","Castanea sativa",2.01796201226976,0.339360566468379
"1764","Castanea sativa",1.46892697280607,0.412169403750558
"1765","Castanea sativa",2.19915265412556,0.324824528524009
"1766","Castanea sativa",2.29619037600835,0.309934750178963
"1767","Castanea sativa",2.02948913248947,0.343484507932007
"1768","Castanea sativa",1.84284029552192,0.347472322885239
"1769","Castanea sativa",2.1585066676937,0.320727420402339
"1770","Castanea sativa",1.8470469765041,0.350414633942851
"1771","Castanea sativa",2.10699610090328,0.333099363932959
"1772","Castanea sativa",2.57834195405792,0.286132333598002
"1773","Castanea sativa",2.48832285361445,0.280669700547074
"1774","Castanea sativa",2.01839049992294,0.329196963167741
"1775","Castanea sativa",1.64836254853897,0.390079352434852
"1776","Castanea sativa",1.9927349464625,0.340798804356904
"1777","Castanea sativa",1.92359454146591,0.355936241218262
"1778","Castanea sativa",2.67369930288218,0.270576836103778
"1779","Castanea sativa",2.06925059454093,0.338164380569959
"1780","Castanea sativa",2.25583670494611,0.303287905097092
"1781","Castanea sativa",1.84517463799712,0.365906014229897
"1782","Castanea sativa",1.86355138716628,0.3583201042193
"1783","Castanea sativa",2.638587891566,0.275684421215191
"1784","Castanea sativa",1.94327833778953,0.341614946227161
"1785","Castanea sativa",2.26086478167882,0.313654326192078
"1786","Castanea sativa",1.83981956936806,0.360512771544077
"1787","Castanea sativa",2.30775776401572,0.308226270662365
"1788","Castanea sativa",1.85992840909777,0.357368936304618
"1789","Castanea sativa",1.95146404410575,0.34662957165915
"1790","Castanea sativa",1.8142558391449,0.363652110295572
"1791","Castanea sativa",2.05824315737432,0.339375234963071
"1792","Castanea sativa",2.16596487931722,0.32462345345779
"1793","Castanea sativa",2.62073809051291,0.288579037210064
"1794","Castanea sativa",3.07780612295364,0.242268757027882
"1795","Castanea sativa",1.65082686581328,0.384390470810882
"1796","Castanea sativa",2.09526308472255,0.32519393951156
"1797","Castanea sativa",2.9035675637984,0.260897864389243
"1798","Castanea sativa",2.25453162966834,0.308436136398612
"1799","Castanea sativa",2.12746385656615,0.32496667966425
"1800","Castanea sativa",2.90210388289642,0.264395108899275
"1801","Eucalyptus camaldulensis",1.16712044449845,0.460890129018697
"1802","Eucalyptus camaldulensis",0.545272124674631,0.67945792757524
"1803","Eucalyptus camaldulensis",0.698511520677287,0.607136449756275
"1804","Eucalyptus camaldulensis",0.595232986755198,0.648432036386912
"1805","Eucalyptus camaldulensis",0.491667419175134,0.695857598115324
"1806","Eucalyptus camaldulensis",1.3678382465649,0.383329561728575
"1807","Eucalyptus camaldulensis",0.333887271033414,0.811557481788373
"1808","Eucalyptus camaldulensis",0.751686785249839,0.585844685415654
"1809","Eucalyptus camaldulensis",0.888128687943118,0.541307879909543
"1810","Eucalyptus camaldulensis",0.942799882407045,0.527997467819092
"1811","Eucalyptus camaldulensis",0.396725077408378,0.767784679197535
"1812","Eucalyptus camaldulensis",0.851912664656148,0.541497360296335
"1813","Eucalyptus camaldulensis",1.49579232908971,0.365092097850295
"1814","Eucalyptus camaldulensis",0.475375779718873,0.708469043458232
"1815","Eucalyptus camaldulensis",0.77226240654505,0.567249377029795
"1816","Eucalyptus camaldulensis",0.578782909910612,0.661629087773776
"1817","Eucalyptus camaldulensis",0.605327916907715,0.640697902642984
"1818","Eucalyptus camaldulensis",0.566566279447753,0.64719335034719
"1819","Eucalyptus camaldulensis",1.19388777748474,0.439898186805946
"1820","Eucalyptus camaldulensis",0.857316039638868,0.553825749602772
"1821","Eucalyptus camaldulensis",0.464718184643816,0.725514134465087
"1822","Eucalyptus camaldulensis",0.704262693160105,0.611856596083052
"1823","Eucalyptus camaldulensis",0.935907961071121,0.529069497811281
"1824","Eucalyptus camaldulensis",0.57911725009449,0.665245537821094
"1825","Eucalyptus camaldulensis",0.812782383106348,0.568436852690476
"1826","Eucalyptus camaldulensis",0.613306451105806,0.63317133687007
"1827","Eucalyptus camaldulensis",0.621314819285058,0.63314781185036
"1828","Eucalyptus camaldulensis",0.524821368692298,0.680100674316953
"1829","Eucalyptus camaldulensis",0.312308232285073,0.824576065205052
"1830","Eucalyptus camaldulensis",0.414252291596788,0.757897802853242
"1831","Eucalyptus camaldulensis",0.971032802355521,0.508112260407386
"1832","Eucalyptus camaldulensis",0.465220400058276,0.732558633771896
"1833","Eucalyptus camaldulensis",0.872466673063112,0.535449969387379
"1834","Eucalyptus camaldulensis",1.11045487747275,0.464975418542768
"1835","Eucalyptus camaldulensis",0.562000988337466,0.665017878631053
"1836","Eucalyptus camaldulensis",0.756530124209307,0.577338613348002
"1837","Eucalyptus camaldulensis",0.565821215167942,0.650274976296507
"1838","Eucalyptus camaldulensis",0.39298220075454,0.764176648237699
"1839","Eucalyptus camaldulensis",0.75638822664235,0.577823256982554
"1840","Eucalyptus camaldulensis",0.726995480594952,0.599004879719056
"1841","Eucalyptus camaldulensis",0.736918512947267,0.589733025144761
"1842","Eucalyptus camaldulensis",0.952199127522567,0.504541187839727
"1843","Eucalyptus camaldulensis",0.660653479972956,0.623270796015056
"1844","Eucalyptus camaldulensis",0.670214155158958,0.611419279016954
"1845","Eucalyptus camaldulensis",0.594927517152145,0.652230295457346
"1846","Eucalyptus camaldulensis",0.597670660790634,0.652496108671088
"1847","Eucalyptus camaldulensis",0.646164440761331,0.619019373233108
"1848","Eucalyptus camaldulensis",0.589288243738808,0.648792582329151
"1849","Eucalyptus camaldulensis",0.469406060853683,0.728999241289563
"1850","Eucalyptus camaldulensis",0.542529010777804,0.678820317876624
"1851","Eucalyptus camaldulensis",0.950464310346276,0.532044235964888
"1852","Eucalyptus camaldulensis",0.67489572809438,0.582955684489139
"1853","Eucalyptus camaldulensis",0.511612634974421,0.692160433455584
"1854","Eucalyptus camaldulensis",0.624698876005242,0.622217112056871
"1855","Eucalyptus camaldulensis",0.875336173341793,0.542189181553428
"1856","Eucalyptus camaldulensis",0.628781075536086,0.653196544958681
"1857","Eucalyptus camaldulensis",0.778610406230012,0.57588532721482
"1858","Eucalyptus camaldulensis",1.02217792979769,0.472198489635483
"1859","Eucalyptus camaldulensis",0.547575579081884,0.67867305607346
"1860","Eucalyptus camaldulensis",0.901441804090461,0.504246340241251
"1861","Eucalyptus camaldulensis",0.753851904648027,0.57651692941544
"1862","Eucalyptus camaldulensis",0.667852172005227,0.62277971476693
"1863","Eucalyptus camaldulensis",0.675454986097592,0.634129024633807
"1864","Eucalyptus camaldulensis",0.79950700109342,0.569394090706733
"1865","Eucalyptus camaldulensis",0.638785552611028,0.627655343791683
"1866","Eucalyptus camaldulensis",0.764776077033676,0.563427422520334
"1867","Eucalyptus camaldulensis",0.527433493013463,0.679577328532184
"1868","Eucalyptus camaldulensis",0.39533339859272,0.778236254061227
"1869","Eucalyptus camaldulensis",1.24177640983262,0.438509261666143
"1870","Eucalyptus camaldulensis",0.389762290024347,0.782443327224434
"1871","Eucalyptus camaldulensis",0.974037733886104,0.501159363467126
"1872","Eucalyptus camaldulensis",0.704022528604748,0.612762459687857
"1873","Eucalyptus camaldulensis",0.734413688786782,0.58389486156073
"1874","Eucalyptus camaldulensis",0.991591453605523,0.487489324270496
"1875","Eucalyptus camaldulensis",0.668606748682625,0.61129246305681
"1876","Eucalyptus camaldulensis",0.894981773859679,0.531896477474181
"1877","Eucalyptus camaldulensis",0.979202845998141,0.498561799812937
"1878","Eucalyptus camaldulensis",0.875081851357317,0.517352636675902
"1879","Eucalyptus camaldulensis",0.712896506838922,0.597085498430682
"1880","Eucalyptus camaldulensis",0.57583926286762,0.667061268320833
"1881","Eucalyptus camaldulensis",0.60331393450257,0.646985745533772
"1882","Eucalyptus camaldulensis",0.644210327367627,0.631333568775912
"1883","Eucalyptus camaldulensis",0.511512747318988,0.697205743374771
"1884","Eucalyptus camaldulensis",0.813647090518236,0.578573548855424
"1885","Eucalyptus camaldulensis",1.12290991193581,0.480633703895687
"1886","Eucalyptus camaldulensis",0.701523821582194,0.587078726515675
"1887","Eucalyptus camaldulensis",0.658854052270683,0.621540832113867
"1888","Eucalyptus camaldulensis",0.848663655558582,0.549854714912434
"1889","Eucalyptus camaldulensis",0.555036314766957,0.677523951560001
"1890","Eucalyptus camaldulensis",0.764986233902932,0.582524490753435
"1891","Eucalyptus camaldulensis",0.941674199062156,0.511261827715402
"1892","Eucalyptus camaldulensis",0.955812675208463,0.520362363833358
"1893","Eucalyptus camaldulensis",1.20571360191395,0.450812461853958
"1894","Eucalyptus camaldulensis",0.697675252282372,0.612348439251705
"1895","Eucalyptus camaldulensis",0.947956392276208,0.487938216035752
"1896","Eucalyptus camaldulensis",0.913501160805346,0.536954663843475
"1897","Eucalyptus camaldulensis",0.514707942560379,0.703845969491564
"1898","Eucalyptus camaldulensis",1.25328631125686,0.447505951236225
"1899","Eucalyptus camaldulensis",0.816096470454175,0.559450678763648
"1900","Eucalyptus camaldulensis",0.436848938494298,0.733465012090532
"1901","Eucalyptus globulus",0.712904188737521,0.54361519154826
"1902","Eucalyptus globulus",0.915823504826758,0.478084133206311
"1903","Eucalyptus globulus",0.880871146344498,0.480299468406371
"1904","Eucalyptus globulus",0.736914504112309,0.537478459212101
"1905","Eucalyptus globulus",0.835350747696264,0.499604499311703
"1906","Eucalyptus globulus",0.658873351377516,0.563278394610119
"1907","Eucalyptus globulus",0.91554874279917,0.484082263990238
"1908","Eucalyptus globulus",1.02385838109203,0.444825955683932
"1909","Eucalyptus globulus",0.735089624767786,0.53619593992853
"1910","Eucalyptus globulus",0.818550985395007,0.506133702527201
"1911","Eucalyptus globulus",0.752608733816345,0.525976603871391
"1912","Eucalyptus globulus",0.727927973947265,0.536815402924946
"1913","Eucalyptus globulus",0.772607765720617,0.530783421880183
"1914","Eucalyptus globulus",0.847390343455491,0.501893051862996
"1915","Eucalyptus globulus",0.834164434639112,0.503351833604012
"1916","Eucalyptus globulus",0.790272229210177,0.513850631686885
"1917","Eucalyptus globulus",0.79892204365397,0.517533526133433
"1918","Eucalyptus globulus",0.707293406428165,0.540383137905706
"1919","Eucalyptus globulus",0.881162235797664,0.491061969397647
"1920","Eucalyptus globulus",0.752290949609584,0.533951154057206
"1921","Eucalyptus globulus",1.04958443870735,0.435597463557761
"1922","Eucalyptus globulus",0.941903054326372,0.474143593591122
"1923","Eucalyptus globulus",0.699402830434702,0.550005472758668
"1924","Eucalyptus globulus",0.811891224469181,0.515112523077944
"1925","Eucalyptus globulus",0.724760452724445,0.54039655059379
"1926","Eucalyptus globulus",0.631304475525488,0.587989018283719
"1927","Eucalyptus globulus",0.910189501565001,0.481055087035927
"1928","Eucalyptus globulus",1.19320341602993,0.403717709019203
"1929","Eucalyptus globulus",0.878293508547382,0.491431834923496
"1930","Eucalyptus globulus",0.882699735604159,0.486584983628149
"1931","Eucalyptus globulus",0.783081540943448,0.51713845488688
"1932","Eucalyptus globulus",0.785583510643986,0.512715084073162
"1933","Eucalyptus globulus",0.607647979709345,0.584077060770665
"1934","Eucalyptus globulus",0.923443739294985,0.477162872739403
"1935","Eucalyptus globulus",0.991778976576515,0.452875075295101
"1936","Eucalyptus globulus",0.858302342703037,0.496397057245901
"1937","Eucalyptus globulus",0.686117625784515,0.555371570290956
"1938","Eucalyptus globulus",0.807185049101537,0.51558639803987
"1939","Eucalyptus globulus",0.885522377301981,0.482265114835532
"1940","Eucalyptus globulus",0.907195886917658,0.479239106297259
"1941","Eucalyptus globulus",0.880215612959416,0.486949550928782
"1942","Eucalyptus globulus",0.901483758344068,0.479814409295658
"1943","Eucalyptus globulus",1.13512215409724,0.417928448660689
"1944","Eucalyptus globulus",0.840062508583075,0.501252585340348
"1945","Eucalyptus globulus",0.833288456391123,0.500525866221014
"1946","Eucalyptus globulus",0.951403721407094,0.463663861830266
"1947","Eucalyptus globulus",0.821653296723818,0.512272285456772
"1948","Eucalyptus globulus",1.03154584564829,0.437211076531051
"1949","Eucalyptus globulus",0.741531140436654,0.534169022621581
"1950","Eucalyptus globulus",0.848852448658754,0.500087969393835
"1951","Eucalyptus globulus",0.944086355425931,0.465252735943683
"1952","Eucalyptus globulus",0.985211555372799,0.452124235667113
"1953","Eucalyptus globulus",0.76632282264252,0.527896790593563
"1954","Eucalyptus globulus",0.777113651374845,0.524961004881081
"1955","Eucalyptus globulus",0.875649567394056,0.487469064546109
"1956","Eucalyptus globulus",0.718550710262948,0.539244662660931
"1957","Eucalyptus globulus",0.818402829050441,0.507569816299415
"1958","Eucalyptus globulus",0.843797254224109,0.497525652459489
"1959","Eucalyptus globulus",0.834019271366685,0.500387763117343
"1960","Eucalyptus globulus",0.969810269334733,0.460481631079254
"1961","Eucalyptus globulus",0.932322018220789,0.465333586851904
"1962","Eucalyptus globulus",0.812018873823438,0.509801375974489
"1963","Eucalyptus globulus",0.750963764797272,0.526593090666142
"1964","Eucalyptus globulus",0.855001101663194,0.490171029344965
"1965","Eucalyptus globulus",0.691399272050251,0.551765799925167
"1966","Eucalyptus globulus",0.841825034036278,0.508473482291899
"1967","Eucalyptus globulus",0.64925706586693,0.568805356610284
"1968","Eucalyptus globulus",0.902627774502025,0.47035198406237
"1969","Eucalyptus globulus",0.778922421657342,0.526235078467577
"1970","Eucalyptus globulus",0.924970843470351,0.47046059676506
"1971","Eucalyptus globulus",0.73630284072225,0.533402522229817
"1972","Eucalyptus globulus",0.92419941089215,0.475079435629597
"1973","Eucalyptus globulus",1.00213828895742,0.459790514652726
"1974","Eucalyptus globulus",0.814592109377021,0.503124348542151
"1975","Eucalyptus globulus",0.559071977430244,0.613850216812322
"1976","Eucalyptus globulus",0.824343593406115,0.505588710146263
"1977","Eucalyptus globulus",0.933540599302217,0.463241061252781
"1978","Eucalyptus globulus",0.760715914122082,0.526395194421475
"1979","Eucalyptus globulus",0.650998423763246,0.560267805135316
"1980","Eucalyptus globulus",0.760570774253245,0.529092816179505
"1981","Eucalyptus globulus",0.820790576601822,0.508673952965803
"1982","Eucalyptus globulus",0.615903130989845,0.583809603880781
"1983","Eucalyptus globulus",1.17823541912189,0.410920360664629
"1984","Eucalyptus globulus",0.740085528538698,0.53986358494728
"1985","Eucalyptus globulus",0.836663153329598,0.493226162052901
"1986","Eucalyptus globulus",0.805955080108497,0.509472310572205
"1987","Eucalyptus globulus",0.758749667299091,0.522546459439462
"1988","Eucalyptus globulus",0.989898934847862,0.458569128550829
"1989","Eucalyptus globulus",0.984206881039106,0.456499936471689
"1990","Eucalyptus globulus",0.607572488787229,0.589789694167557
"1991","Eucalyptus globulus",0.890638570431138,0.495176285616721
"1992","Eucalyptus globulus",0.874929445988208,0.483842564973536
"1993","Eucalyptus globulus",0.701181102305905,0.539881304394807
"1994","Eucalyptus globulus",1.08604395338139,0.41806540356496
"1995","Eucalyptus globulus",0.921313351263948,0.470140360550952
"1996","Eucalyptus globulus",0.814380593751825,0.514896526464833
"1997","Eucalyptus globulus",0.705015671301067,0.543929715752208
"1998","Eucalyptus globulus",0.616938443393338,0.589573784694884
"1999","Eucalyptus globulus",1.02946534673139,0.43994607897783
"2000","Eucalyptus globulus",0.730572994097842,0.536371400999118
"2001","Fagus grandifolia",1.27131258180932,0.580453948192528
"2002","Fagus grandifolia",2.4807823765481,0.392447182198229
"2003","Fagus grandifolia",1.46168743482215,0.53319476955707
"2004","Fagus grandifolia",1.3713341315656,0.553699672070919
"2005","Fagus grandifolia",1.08110466593041,0.623311110006682
"2006","Fagus grandifolia",1.48382866794274,0.521327631939435
"2007","Fagus grandifolia",1.9895664261459,0.447770969144029
"2008","Fagus grandifolia",2.03270166371175,0.453379517139801
"2009","Fagus grandifolia",2.50341094860623,0.394641454923343
"2010","Fagus grandifolia",0.811425095748249,0.691917947111334
"2011","Fagus grandifolia",1.61003182581952,0.506380855522827
"2012","Fagus grandifolia",1.63591082434002,0.519855016940612
"2013","Fagus grandifolia",1.7635415948947,0.489069091022217
"2014","Fagus grandifolia",0.902880281888452,0.665745600875623
"2015","Fagus grandifolia",1.48458847774445,0.539187893152858
"2016","Fagus grandifolia",1.38126806366216,0.522312056939799
"2017","Fagus grandifolia",1.43642735158111,0.536503892116905
"2018","Fagus grandifolia",1.44016431550733,0.543880038021454
"2019","Fagus grandifolia",1.40461217502517,0.54831445120645
"2020","Fagus grandifolia",1.54373740969747,0.523096928820114
"2021","Fagus grandifolia",1.09235805794546,0.62020905184942
"2022","Fagus grandifolia",0.808815788277758,0.681039645615002
"2023","Fagus grandifolia",1.5601622842327,0.51037158583135
"2024","Fagus grandifolia",0.995624162682802,0.635729408757344
"2025","Fagus grandifolia",0.983257611539119,0.648444673214511
"2026","Fagus grandifolia",1.42167143450844,0.545585717379361
"2027","Fagus grandifolia",1.75731928829541,0.49538522947831
"2028","Fagus grandifolia",1.60433747576205,0.502697217420901
"2029","Fagus grandifolia",2.69710394279355,0.357360393662482
"2030","Fagus grandifolia",1.18061739127892,0.597897875724211
"2031","Fagus grandifolia",1.2070218247286,0.582816866198051
"2032","Fagus grandifolia",1.2175620596119,0.593554490347737
"2033","Fagus grandifolia",1.38331390592484,0.559311795921143
"2034","Fagus grandifolia",0.966862314485391,0.647903220543011
"2035","Fagus grandifolia",1.50006620929635,0.540442863084224
"2036","Fagus grandifolia",1.89593006806868,0.472762475709361
"2037","Fagus grandifolia",1.03437162247431,0.625019484224333
"2038","Fagus grandifolia",1.64085736859126,0.506188180597951
"2039","Fagus grandifolia",1.62437232836624,0.508649816488613
"2040","Fagus grandifolia",1.7098422806551,0.48791849969212
"2041","Fagus grandifolia",1.56846196551184,0.531839978506983
"2042","Fagus grandifolia",1.49666591423685,0.542387527823753
"2043","Fagus grandifolia",2.07158895386451,0.452618921723587
"2044","Fagus grandifolia",1.83291336467795,0.47524460395199
"2045","Fagus grandifolia",1.70926968082752,0.491918481057846
"2046","Fagus grandifolia",1.42806753298685,0.550053919124484
"2047","Fagus grandifolia",1.08510632893136,0.620564876030808
"2048","Fagus grandifolia",1.73723261276419,0.507523662057289
"2049","Fagus grandifolia",1.50491628911922,0.533897125001513
"2050","Fagus grandifolia",1.53821683967163,0.527736343427855
"2051","Fagus grandifolia",1.10280607982074,0.608622455816054
"2052","Fagus grandifolia",2.16990606512973,0.436412253738287
"2053","Fagus grandifolia",1.05769295976871,0.618214303142413
"2054","Fagus grandifolia",0.985036915571952,0.639582262157575
"2055","Fagus grandifolia",1.51735759279116,0.519722470392211
"2056","Fagus grandifolia",1.84801174496106,0.478655112077867
"2057","Fagus grandifolia",1.77686711132784,0.487252413875028
"2058","Fagus grandifolia",1.44366764752282,0.545434030711633
"2059","Fagus grandifolia",1.68157137401124,0.504564507943964
"2060","Fagus grandifolia",2.88259732194451,0.342921844678156
"2061","Fagus grandifolia",1.78657302283643,0.487658041568622
"2062","Fagus grandifolia",1.54589282169554,0.519684013324098
"2063","Fagus grandifolia",1.79463301911042,0.480115624465291
"2064","Fagus grandifolia",1.37748812892767,0.551501069345795
"2065","Fagus grandifolia",1.55850145826769,0.523748641691505
"2066","Fagus grandifolia",1.05489624368001,0.625986644984555
"2067","Fagus grandifolia",1.80840249428991,0.485263285270225
"2068","Fagus grandifolia",1.60075385760666,0.522858174815689
"2069","Fagus grandifolia",1.83048778242991,0.483945167973329
"2070","Fagus grandifolia",1.19343317580149,0.581512173754841
"2071","Fagus grandifolia",1.11524347351684,0.611222481238483
"2072","Fagus grandifolia",1.50128045132956,0.524203955949519
"2073","Fagus grandifolia",1.19950411714989,0.580648595979228
"2074","Fagus grandifolia",1.60868888536649,0.519442742064468
"2075","Fagus grandifolia",1.72594827852219,0.481712568518918
"2076","Fagus grandifolia",0.636518583370667,0.750486450460984
"2077","Fagus grandifolia",0.933285303066743,0.653230590779269
"2078","Fagus grandifolia",1.29961503319885,0.569871158814179
"2079","Fagus grandifolia",1.34563927052365,0.555718689683437
"2080","Fagus grandifolia",1.60077840588271,0.514415393048548
"2081","Fagus grandifolia",1.31166058344423,0.56595731969612
"2082","Fagus grandifolia",1.23630483339878,0.58407521709496
"2083","Fagus grandifolia",1.33999508784086,0.560068260896111
"2084","Fagus grandifolia",1.76268055717277,0.478500319134061
"2085","Fagus grandifolia",0.830085064245038,0.683743646595849
"2086","Fagus grandifolia",0.873538095339259,0.671015720083539
"2087","Fagus grandifolia",0.691543117633837,0.741447760112895
"2088","Fagus grandifolia",1.67486972395983,0.506265403019221
"2089","Fagus grandifolia",1.5035976078211,0.530619425192204
"2090","Fagus grandifolia",1.6712708019374,0.505181841641863
"2091","Fagus grandifolia",1.19341046221607,0.594689791833561
"2092","Fagus grandifolia",0.876594312051893,0.664626249975407
"2093","Fagus grandifolia",1.69380638538658,0.489312667712467
"2094","Fagus grandifolia",1.30026564520794,0.556414993842794
"2095","Fagus grandifolia",1.12989452760704,0.595981593472696
"2096","Fagus grandifolia",1.49202082925877,0.524026798840882
"2097","Fagus grandifolia",1.5131297820359,0.532496081116797
"2098","Fagus grandifolia",1.30639785329281,0.551621571007354
"2099","Fagus grandifolia",0.977516135391064,0.636299830796177
"2100","Fagus grandifolia",1.42036364523415,0.551663877633043
"2101","Fagus sylvatica",1.65775938262192,0.431450157196107
"2102","Fagus sylvatica",1.77457598624853,0.413582381299963
"2103","Fagus sylvatica",1.39639996672559,0.469468389443917
"2104","Fagus sylvatica",1.5360502492221,0.456055863154205
"2105","Fagus sylvatica",1.48333779063504,0.46167637475699
"2106","Fagus sylvatica",1.61535389892966,0.437521331131045
"2107","Fagus sylvatica",1.35884268904091,0.483872374858714
"2108","Fagus sylvatica",1.6161380951818,0.438944342725099
"2109","Fagus sylvatica",1.47063265432768,0.463643564752862
"2110","Fagus sylvatica",1.49268041741924,0.45719992470853
"2111","Fagus sylvatica",1.50164330253997,0.453117297358711
"2112","Fagus sylvatica",1.40051196984813,0.478437289525474
"2113","Fagus sylvatica",1.6295515625271,0.438981749717105
"2114","Fagus sylvatica",1.50850867488095,0.456985063266756
"2115","Fagus sylvatica",1.42825077287328,0.470047669245092
"2116","Fagus sylvatica",1.51906560820513,0.455297716231687
"2117","Fagus sylvatica",1.5545947065633,0.448293950887057
