"","species","a1","a2"
"1813","Eucalyptus camaldulensis",0.436848938494298,0.733465012090532
"1814","Eucalyptus camaldulensis",0.875336173341793,0.542189181553428
"1815","Eucalyptus camaldulensis",1.16712044449845,0.460890129018697
"1816","Eucalyptus camaldulensis",0.736918512947267,0.589733025144761
"1817","Eucalyptus camaldulensis",0.57911725009449,0.665245537821094
"1818","Eucalyptus camaldulensis",0.704022528604748,0.612762459687857
"1819","Eucalyptus camaldulensis",0.628781075536086,0.653196544958681
"1820","Eucalyptus camaldulensis",0.660653479972956,0.623270796015056
"1821","Eucalyptus camaldulensis",0.734413688786782,0.58389486156073
"1822","Eucalyptus camaldulensis",0.764986233902932,0.582524490753435
"1823","Eucalyptus camaldulensis",0.857316039638868,0.553825749602772
"1824","Eucalyptus camaldulensis",0.547575579081884,0.67867305607346
"1825","Eucalyptus camaldulensis",0.913501160805346,0.536954663843475
"1826","Eucalyptus camaldulensis",0.644210327367627,0.631333568775912
"1827","Eucalyptus camaldulensis",0.545272124674631,0.67945792757524
"1828","Eucalyptus camaldulensis",0.555036314766957,0.677523951560001
"1829","Eucalyptus camaldulensis",0.667852172005227,0.62277971476693
"1830","Eucalyptus camaldulensis",0.414252291596788,0.757897802853242
"1831","Eucalyptus camaldulensis",0.79950700109342,0.569394090706733
"1832","Eucalyptus camaldulensis",0.57583926286762,0.667061268320833
"1833","Eucalyptus camaldulensis",0.595232986755198,0.648432036386912
"1834","Eucalyptus camaldulensis",0.848663655558582,0.549854714912434
"1835","Eucalyptus camaldulensis",0.712896506838922,0.597085498430682
"1836","Eucalyptus camaldulensis",1.12290991193581,0.480633703895687
"1837","Eucalyptus camaldulensis",0.511612634974421,0.692160433455584
"1838","Eucalyptus camaldulensis",0.935907961071121,0.529069497811281
"1839","Eucalyptus camaldulensis",0.389762290024347,0.782443327224434
"1840","Eucalyptus camaldulensis",0.594927517152145,0.652230295457346
"1841","Eucalyptus camaldulensis",0.597670660790634,0.652496108671088
"1842","Eucalyptus camaldulensis",0.726995480594952,0.599004879719056
"1843","Eucalyptus camaldulensis",0.894981773859679,0.531896477474181
"1844","Eucalyptus camaldulensis",0.514707942560379,0.703845969491564
"1845","Eucalyptus camaldulensis",0.566566279447753,0.64719335034719
"1846","Eucalyptus camaldulensis",0.60331393450257,0.646985745533772
"1847","Eucalyptus camaldulensis",0.697675252282372,0.612348439251705
"1848","Eucalyptus camaldulensis",0.39298220075454,0.764176648237699
"1849","Eucalyptus camaldulensis",0.816096470454175,0.559450678763648
"1850","Eucalyptus camaldulensis",0.813647090518236,0.578573548855424
"1851","Eucalyptus camaldulensis",0.578782909910612,0.661629087773776
"1852","Eucalyptus camaldulensis",0.668606748682625,0.61129246305681
"1853","Eucalyptus camaldulensis",0.67489572809438,0.582955684489139
"1854","Eucalyptus camaldulensis",0.589288243738808,0.648792582329151
"1855","Eucalyptus camaldulensis",0.621314819285058,0.63314781185036
"1856","Eucalyptus camaldulensis",0.851912664656148,0.541497360296335
"1857","Eucalyptus camaldulensis",0.950464310346276,0.532044235964888
"1858","Eucalyptus camaldulensis",0.952199127522567,0.504541187839727
"1859","Eucalyptus camaldulensis",0.675454986097592,0.634129024633807
"1860","Eucalyptus camaldulensis",0.605327916907715,0.640697902642984
"1861","Eucalyptus camaldulensis",0.491667419175134,0.695857598115324
"1862","Eucalyptus camaldulensis",1.25328631125686,0.447505951236225
"1863","Eucalyptus camaldulensis",0.947956392276208,0.487938216035752
"1864","Eucalyptus camaldulensis",0.701523821582194,0.587078726515675
"1865","Eucalyptus camaldulensis",1.19388777748474,0.439898186805946
"1866","Eucalyptus camaldulensis",0.764776077033676,0.563427422520334
"1867","Eucalyptus camaldulensis",0.941674199062156,0.511261827715402
"1868","Eucalyptus camaldulensis",0.778610406230012,0.57588532721482
"1869","Eucalyptus camaldulensis",0.751686785249839,0.585844685415654
"1870","Eucalyptus camaldulensis",0.77226240654505,0.567249377029795
"1871","Eucalyptus camaldulensis",1.3678382465649,0.383329561728575
"1872","Eucalyptus camaldulensis",0.942799882407045,0.527997467819092
"1873","Eucalyptus camaldulensis",0.872466673063112,0.535449969387379
"1874","Eucalyptus camaldulensis",0.624698876005242,0.622217112056871
"1875","Eucalyptus camaldulensis",0.613306451105806,0.63317133687007
"1876","Eucalyptus camaldulensis",0.39533339859272,0.778236254061227
"1877","Eucalyptus camaldulensis",0.475375779718873,0.708469043458232
"1878","Eucalyptus camaldulensis",0.542529010777804,0.678820317876624
"1879","Eucalyptus camaldulensis",0.670214155158958,0.611419279016954
"1880","Eucalyptus camaldulensis",0.638785552611028,0.627655343791683
"1881","Eucalyptus camaldulensis",0.511512747318988,0.697205743374771
"1882","Eucalyptus camaldulensis",0.527433493013463,0.679577328532184
"1883","Eucalyptus camaldulensis",0.888128687943118,0.541307879909543
"1884","Eucalyptus camaldulensis",0.971032802355521,0.508112260407386
"1885","Eucalyptus camaldulensis",0.901441804090461,0.504246340241251
"1886","Eucalyptus camaldulensis",0.562000988337466,0.665017878631053
"1887","Eucalyptus camaldulensis",0.646164440761331,0.619019373233108
"1888","Eucalyptus camaldulensis",0.465220400058276,0.732558633771896
"1889","Eucalyptus camaldulensis",0.524821368692298,0.680100674316953
"1890","Eucalyptus camaldulensis",0.469406060853683,0.728999241289563
"1891","Eucalyptus camaldulensis",0.979202845998141,0.498561799812937
"1892","Eucalyptus camaldulensis",1.11045487747275,0.464975418542768
"1893","Eucalyptus camaldulensis",0.812782383106348,0.568436852690476
"1894","Eucalyptus camaldulensis",1.24177640983262,0.438509261666143
"1895","Eucalyptus camaldulensis",0.698511520677287,0.607136449756275
"1896","Eucalyptus camaldulensis",0.333887271033414,0.811557481788373
"1897","Eucalyptus camaldulensis",0.312308232285073,0.824576065205052
"1898","Eucalyptus camaldulensis",0.658854052270683,0.621540832113867
"1899","Eucalyptus camaldulensis",0.753851904648027,0.57651692941544
"1900","Eucalyptus camaldulensis",0.75638822664235,0.577823256982554
"1901","Eucalyptus globulus",0.735089624767786,0.53619593992853
"1902","Eucalyptus globulus",1.00213828895742,0.459790514652726
"1903","Eucalyptus globulus",0.881162235797664,0.491061969397647
"1904","Eucalyptus globulus",0.989898934847862,0.458569128550829
"1905","Eucalyptus globulus",0.730572994097842,0.536371400999118
"1906","Eucalyptus globulus",1.04958443870735,0.435597463557761
"1907","Eucalyptus globulus",0.907195886917658,0.479239106297259
"1908","Eucalyptus globulus",0.833288456391123,0.500525866221014
"1909","Eucalyptus globulus",0.705015671301067,0.543929715752208
"1910","Eucalyptus globulus",0.818402829050441,0.507569816299415
"1911","Eucalyptus globulus",0.944086355425931,0.465252735943683
"1912","Eucalyptus globulus",0.807185049101537,0.51558639803987
"1913","Eucalyptus globulus",0.984206881039106,0.456499936471689
"1914","Eucalyptus globulus",1.02385838109203,0.444825955683932
"1915","Eucalyptus globulus",0.750963764797272,0.526593090666142
"1916","Eucalyptus globulus",0.841825034036278,0.508473482291899
"1917","Eucalyptus globulus",0.855001101663194,0.490171029344965
"1918","Eucalyptus globulus",0.824343593406115,0.505588710146263
"1919","Eucalyptus globulus",0.991778976576515,0.452875075295101
"1920","Eucalyptus globulus",0.783081540943448,0.51713845488688
"1921","Eucalyptus globulus",0.933540599302217,0.463241061252781
"1922","Eucalyptus globulus",0.840062508583075,0.501252585340348
"1923","Eucalyptus globulus",0.901483758344068,0.479814409295658
"1924","Eucalyptus globulus",0.821653296723818,0.512272285456772
"1925","Eucalyptus globulus",0.686117625784515,0.555371570290956
"1926","Eucalyptus globulus",0.727927973947265,0.536815402924946
"1927","Eucalyptus globulus",0.79892204365397,0.517533526133433
"1928","Eucalyptus globulus",0.882699735604159,0.486584983628149
"1929","Eucalyptus globulus",0.834019271366685,0.500387763117343
"1930","Eucalyptus globulus",0.631304475525488,0.587989018283719
"1931","Eucalyptus globulus",0.92419941089215,0.475079435629597
"1932","Eucalyptus globulus",0.875649567394056,0.487469064546109
"1933","Eucalyptus globulus",0.818550985395007,0.506133702527201
"1934","Eucalyptus globulus",0.741531140436654,0.534169022621581
"1935","Eucalyptus globulus",0.941903054326372,0.474143593591122
"1936","Eucalyptus globulus",0.740085528538698,0.53986358494728
"1937","Eucalyptus globulus",0.760570774253245,0.529092816179505
"1938","Eucalyptus globulus",0.880215612959416,0.486949550928782
"1939","Eucalyptus globulus",1.17823541912189,0.410920360664629
"1940","Eucalyptus globulus",0.752290949609584,0.533951154057206
"1941","Eucalyptus globulus",0.658873351377516,0.563278394610119
"1942","Eucalyptus globulus",0.650998423763246,0.560267805135316
"1943","Eucalyptus globulus",0.691399272050251,0.551765799925167
"1944","Eucalyptus globulus",1.13512215409724,0.417928448660689
"1945","Eucalyptus globulus",0.615903130989845,0.583809603880781
"1946","Eucalyptus globulus",1.08604395338139,0.41806540356496
"1947","Eucalyptus globulus",0.73630284072225,0.533402522229817
"1948","Eucalyptus globulus",0.835350747696264,0.499604499311703
"1949","Eucalyptus globulus",0.607647979709345,0.584077060770665
"1950","Eucalyptus globulus",0.758749667299091,0.522546459439462
"1951","Eucalyptus globulus",0.91554874279917,0.484082263990238
"1952","Eucalyptus globulus",0.811891224469181,0.515112523077944
"1953","Eucalyptus globulus",0.736914504112309,0.537478459212101
"1954","Eucalyptus globulus",1.02946534673139,0.43994607897783
"1955","Eucalyptus globulus",0.923443739294985,0.477162872739403
"1956","Eucalyptus globulus",0.820790576601822,0.508673952965803
"1957","Eucalyptus globulus",0.843797254224109,0.497525652459489
"1958","Eucalyptus globulus",0.752608733816345,0.525976603871391
"1959","Eucalyptus globulus",0.932322018220789,0.465333586851904
"1960","Eucalyptus globulus",0.607572488787229,0.589789694167557
"1961","Eucalyptus globulus",0.902627774502025,0.47035198406237
"1962","Eucalyptus globulus",0.969810269334733,0.460481631079254
"1963","Eucalyptus globulus",0.921313351263948,0.470140360550952
"1964","Eucalyptus globulus",0.858302342703037,0.496397057245901
"1965","Eucalyptus globulus",0.951403721407094,0.463663861830266
"1966","Eucalyptus globulus",0.724760452724445,0.54039655059379
"1967","Eucalyptus globulus",0.76632282264252,0.527896790593563
"1968","Eucalyptus globulus",0.778922421657342,0.526235078467577
"1969","Eucalyptus globulus",0.712904188737521,0.54361519154826
"1970","Eucalyptus globulus",0.834164434639112,0.503351833604012
"1971","Eucalyptus globulus",0.848852448658754,0.500087969393835
"1972","Eucalyptus globulus",0.701181102305905,0.539881304394807
"1973","Eucalyptus globulus",0.878293508547382,0.491431834923496
"1974","Eucalyptus globulus",0.985211555372799,0.452124235667113
"1975","Eucalyptus globulus",0.785583510643986,0.512715084073162
"1976","Eucalyptus globulus",0.915823504826758,0.478084133206311
"1977","Eucalyptus globulus",0.718550710262948,0.539244662660931
"1978","Eucalyptus globulus",0.874929445988208,0.483842564973536
"1979","Eucalyptus globulus",0.616938443393338,0.589573784694884
"1980","Eucalyptus globulus",0.885522377301981,0.482265114835532
"1981","Eucalyptus globulus",0.805955080108497,0.509472310572205
"1982","Eucalyptus globulus",0.814592109377021,0.503124348542151
"1983","Eucalyptus globulus",0.924970843470351,0.47046059676506
"1984","Eucalyptus globulus",0.790272229210177,0.513850631686885
"1985","Eucalyptus globulus",0.760715914122082,0.526395194421475
"1986","Eucalyptus globulus",1.03154584564829,0.437211076531051
"1987","Eucalyptus globulus",1.19320341602993,0.403717709019203
"1988","Eucalyptus globulus",0.812018873823438,0.509801375974489
"1989","Eucalyptus globulus",0.772607765720617,0.530783421880183
"1990","Eucalyptus globulus",0.814380593751825,0.514896526464833
"1991","Eucalyptus globulus",0.910189501565001,0.481055087035927
"1992","Eucalyptus globulus",0.836663153329598,0.493226162052901
"1993","Eucalyptus globulus",0.890638570431138,0.495176285616721
"1994","Eucalyptus globulus",0.699402830434702,0.550005472758668
"1995","Eucalyptus globulus",0.707293406428165,0.540383137905706
"1996","Eucalyptus globulus",0.847390343455491,0.501893051862996
"1997","Eucalyptus globulus",0.64925706586693,0.568805356610284
"1998","Eucalyptus globulus",0.559071977430244,0.613850216812322
"1999","Eucalyptus globulus",0.777113651374845,0.524961004881081
"2000","Eucalyptus globulus",0.880871146344498,0.480299468406371
"2001","Fagus grandifolia",0.902880281888452,0.665745600875623
"2002","Fagus grandifolia",1.60433747576205,0.502697217420901
"2003","Fagus grandifolia",1.84801174496106,0.478655112077867
"2004","Fagus grandifolia",1.42167143450844,0.545585717379361
"2005","Fagus grandifolia",1.56846196551184,0.531839978506983
"2006","Fagus grandifolia",1.11524347351684,0.611222481238483
"2007","Fagus grandifolia",1.80840249428991,0.485263285270225
"2008","Fagus grandifolia",1.44366764752282,0.545434030711633
"2009","Fagus grandifolia",1.60075385760666,0.522858174815689
"2010","Fagus grandifolia",1.2175620596119,0.593554490347737
"2011","Fagus grandifolia",1.49202082925877,0.524026798840882
"2012","Fagus grandifolia",1.61003182581952,0.506380855522827
"2013","Fagus grandifolia",1.50491628911922,0.533897125001513
"2014","Fagus grandifolia",1.83048778242991,0.483945167973329
"2015","Fagus grandifolia",1.53821683967163,0.527736343427855
"2016","Fagus grandifolia",0.830085064245038,0.683743646595849
"2017","Fagus grandifolia",1.08510632893136,0.620564876030808
"2018","Fagus grandifolia",1.44016431550733,0.543880038021454
"2019","Fagus grandifolia",1.40461217502517,0.54831445120645
"2020","Fagus grandifolia",2.4807823765481,0.392447182198229
"2021","Fagus grandifolia",1.48458847774445,0.539187893152858
"2022","Fagus grandifolia",2.03270166371175,0.453379517139801
"2023","Fagus grandifolia",1.27131258180932,0.580453948192528
"2024","Fagus grandifolia",1.51735759279116,0.519722470392211
"2025","Fagus grandifolia",1.9895664261459,0.447770969144029
"2026","Fagus grandifolia",1.30639785329281,0.551621571007354
"2027","Fagus grandifolia",1.29961503319885,0.569871158814179
"2028","Fagus grandifolia",1.31166058344423,0.56595731969612
"2029","Fagus grandifolia",1.23630483339878,0.58407521709496
"2030","Fagus grandifolia",0.873538095339259,0.671015720083539
"2031","Fagus grandifolia",1.89593006806868,0.472762475709361
"2032","Fagus grandifolia",2.16990606512973,0.436412253738287
"2033","Fagus grandifolia",1.54589282169554,0.519684013324098
"2034","Fagus grandifolia",0.876594312051893,0.664626249975407
"2035","Fagus grandifolia",1.54373740969747,0.523096928820114
"2036","Fagus grandifolia",1.19343317580149,0.581512173754841
"2037","Fagus grandifolia",1.30026564520794,0.556414993842794
"2038","Fagus grandifolia",0.933285303066743,0.653230590779269
"2039","Fagus grandifolia",1.03437162247431,0.625019484224333
"2040","Fagus grandifolia",1.48382866794274,0.521327631939435
"2041","Fagus grandifolia",2.50341094860623,0.394641454923343
"2042","Fagus grandifolia",0.977516135391064,0.636299830796177
"2043","Fagus grandifolia",1.34563927052365,0.555718689683437
"2044","Fagus grandifolia",1.69380638538658,0.489312667712467
"2045","Fagus grandifolia",1.42036364523415,0.551663877633043
"2046","Fagus grandifolia",1.12989452760704,0.595981593472696
"2047","Fagus grandifolia",1.2070218247286,0.582816866198051
"2048","Fagus grandifolia",1.05489624368001,0.625986644984555
"2049","Fagus grandifolia",0.983257611539119,0.648444673214511
"2050","Fagus grandifolia",1.3713341315656,0.553699672070919
"2051","Fagus grandifolia",1.55850145826769,0.523748641691505
"2052","Fagus grandifolia",1.73723261276419,0.507523662057289
"2053","Fagus grandifolia",0.985036915571952,0.639582262157575
"2054","Fagus grandifolia",1.75731928829541,0.49538522947831
"2055","Fagus grandifolia",1.19950411714989,0.580648595979228
"2056","Fagus grandifolia",2.69710394279355,0.357360393662482
"2057","Fagus grandifolia",1.19341046221607,0.594689791833561
"2058","Fagus grandifolia",1.68157137401124,0.504564507943964
"2059","Fagus grandifolia",1.5131297820359,0.532496081116797
"2060","Fagus grandifolia",1.37748812892767,0.551501069345795
"2061","Fagus grandifolia",1.83291336467795,0.47524460395199
"2062","Fagus grandifolia",2.88259732194451,0.342921844678156
"2063","Fagus grandifolia",0.636518583370667,0.750486450460984
"2064","Fagus grandifolia",1.09235805794546,0.62020905184942
"2065","Fagus grandifolia",1.76268055717277,0.478500319134061
"2066","Fagus grandifolia",1.79463301911042,0.480115624465291
"2067","Fagus grandifolia",1.33999508784086,0.560068260896111
"2068","Fagus grandifolia",0.808815788277758,0.681039645615002
"2069","Fagus grandifolia",1.60077840588271,0.514415393048548
"2070","Fagus grandifolia",1.63591082434002,0.519855016940612
"2071","Fagus grandifolia",0.691543117633837,0.741447760112895
"2072","Fagus grandifolia",1.46168743482215,0.53319476955707
"2073","Fagus grandifolia",1.50006620929635,0.540442863084224
"2074","Fagus grandifolia",0.811425095748249,0.691917947111334
"2075","Fagus grandifolia",2.07158895386451,0.452618921723587
"2076","Fagus grandifolia",1.64085736859126,0.506188180597951
"2077","Fagus grandifolia",1.67486972395983,0.506265403019221
"2078","Fagus grandifolia",1.43642735158111,0.536503892116905
"2079","Fagus grandifolia",1.77686711132784,0.487252413875028
"2080","Fagus grandifolia",1.10280607982074,0.608622455816054
"2081","Fagus grandifolia",1.49666591423685,0.542387527823753
"2082","Fagus grandifolia",1.38331390592484,0.559311795921143
"2083","Fagus grandifolia",1.72594827852219,0.481712568518918
"2084","Fagus grandifolia",0.966862314485391,0.647903220543011
"2085","Fagus grandifolia",1.38126806366216,0.522312056939799
"2086","Fagus grandifolia",1.5601622842327,0.51037158583135
"2087","Fagus grandifolia",1.7635415948947,0.489069091022217
"2088","Fagus grandifolia",1.70926968082752,0.491918481057846
"2089","Fagus grandifolia",1.42806753298685,0.550053919124484
"2090","Fagus grandifolia",0.995624162682802,0.635729408757344
"2091","Fagus grandifolia",1.6712708019374,0.505181841641863
"2092","Fagus grandifolia",1.62437232836624,0.508649816488613
"2093","Fagus grandifolia",1.60868888536649,0.519442742064468
"2094","Fagus grandifolia",1.7098422806551,0.48791849969212
"2095","Fagus grandifolia",1.50128045132956,0.524203955949519
"2096","Fagus grandifolia",1.05769295976871,0.618214303142413
"2097","Fagus grandifolia",1.78657302283643,0.487658041568622
"2098","Fagus grandifolia",1.18061739127892,0.597897875724211
"2099","Fagus grandifolia",1.08110466593041,0.623311110006682
"2100","Fagus grandifolia",1.5035976078211,0.530619425192204
"2101","Fagus sylvatica",1.63513169537875,0.45555620011424
"2102","Fagus sylvatica",1.5712491131113,0.465690201292513
"2103","Fagus sylvatica",1.64965807901727,0.460094958281734
"2104","Fagus sylvatica",1.50311522500207,0.478437289525474
"2105","Fagus sylvatica",1.53269752819071,0.478082789277811
"2106","Fagus sylvatica",1.63249689024745,0.45719992470853
"2107","Fagus sylvatica",1.62449377613957,0.455377268524962
"2108","Fagus sylvatica",1.78681064632019,0.433217712332956
"2109","Fagus sylvatica",1.50539495782099,0.485833595626204
"2110","Fagus sylvatica",1.71168555470697,0.443430296016968
"2111","Fagus sylvatica",1.54413888391024,0.467701713367868
"2112","Fagus sylvatica",1.55030474237289,0.469468389443917
"2113","Fagus sylvatica",1.6309756374681,0.460608105573968
"2114","Fagus sylvatica",1.64098516378299,0.465682671491064
"2115","Fagus sylvatica",1.66973423440862,0.448293950887057
"2116","Fagus sylvatica",1.73869317390088,0.443444148345603
"2117","Fagus sylvatica",1.77686984740186,0.437521331131045
"2118","Fagus sylvatica",1.62770563839151,0.456936353045651
"2119","Fagus sylvatica",1.83266920734975,0.431450157196107
"2120","Fagus sylvatica",1.85870353258426,0.421157883327602
"2121","Fagus sylvatica",1.86467132115165,0.421291943701436
"2122","Fagus sylvatica",1.91773105927074,0.42378476541754
"2123","Fagus sylvatica",1.60357009288922,0.45479017800357
"2124","Fagus sylvatica",1.86263050560019,0.429076050723045
"2125","Fagus sylvatica",1.68616334691907,0.458812110767579
"2126","Fagus sylvatica",1.88825624822281,0.42495630377277
"2127","Fagus sylvatica",1.52599437354517,0.458458727580662
"2128","Fagus sylvatica",1.58801240562682,0.46657218337529
"2129","Fagus sylvatica",1.49488034510673,0.472979850035425
"2130","Fagus sylvatica",1.6641781627786,0.45140338673905
"2131","Fagus sylvatica",1.84606811672149,0.427744336109103
"2132","Fagus sylvatica",1.73420190115476,0.450676744892014
"2133","Fagus sylvatica",1.87523489173257,0.423068482753832
"2134","Fagus sylvatica",2.13186052418491,0.410143610583023
"2135","Fagus sylvatica",1.71938690968943,0.429040406263915
"2136","Fagus sylvatica",1.84105305268249,0.428992670197789
"2137","Fagus sylvatica",1.95678936376495,0.421709351755443
"2138","Fagus sylvatica",1.85729679836478,0.438981749717105
"2139","Fagus sylvatica",1.54279291988239,0.465736502637869
"2140","Fagus sylvatica",1.97172767605584,0.413582381299963
"2141","Fagus sylvatica",1.7352516765544,0.448759841685163
"2142","Fagus sylvatica",1.69447372807921,0.44986154452413
"2143","Fagus sylvatica",1.59755390788385,0.459560567606965
"2144","Fagus sylvatica",1.77349172524722,0.439093219003543
"2145","Fagus sylvatica",1.55004474210952,0.486713700721729
"2146","Fagus sylvatica",1.70828873381969,0.451620730661132
"2147","Fagus sylvatica",1.53432955417496,0.474669717433293
"2148","Fagus sylvatica",1.77635304155478,0.438795714990625
"2149","Fagus sylvatica",1.81371877373451,0.433825173612664
"2150","Fagus sylvatica",1.80208937043093,0.434712541437691
"2151","Fagus sylvatica",1.59224378920614,0.483120532783763
"2152","Fagus sylvatica",1.49275506086446,0.484097524988506
"2153","Fagus sylvatica",1.58750137892506,0.470442751878563
"2154","Fagus sylvatica",1.64980514201862,0.459511589396316
"2155","Fagus sylvatica",1.64558940893395,0.457314470924076
"2156","Fagus sylvatica",1.61968848565376,0.456411975984077
"2157","Fagus sylvatica",1.63404486204751,0.459537054572681
"2158","Fagus sylvatica",1.86373026997784,0.429244302624642
"2159","Fagus sylvatica",1.88262060473376,0.425191735328522
"2160","Fagus sylvatica",1.52321757970818,0.475288202049053
"2161","Fagus sylvatica",1.7227032383558,0.456055863154205
"2162","Fagus sylvatica",1.73357041989873,0.445263983147514
"2163","Fagus sylvatica",2.00121416389619,0.400057536673449
"2164","Fagus sylvatica",1.95841870142212,0.425044703597962
"2165","Fagus sylvatica",1.7142053090439,0.446839038681197
"2166","Fagus sylvatica",1.7499667476124,0.445250465672382
"2167","Fagus sylvatica",1.70295692193511,0.451925959104033
"2168","Fagus sylvatica",1.81006535759698,0.438417005001465
"2169","Fagus sylvatica",1.57441233048236,0.451948715465148
"2170","Fagus sylvatica",1.56564985654672,0.476437274949467
"2171","Fagus sylvatica",1.54000189132896,0.47010245740816
"2172","Fagus sylvatica",1.76428415488979,0.447839281936518
"2173","Fagus sylvatica",1.67684285373232,0.438944342725099
"2174","Fagus sylvatica",2.00424080842964,0.416267419901105
"2175","Fagus sylvatica",1.63283562028498,0.463072928444808
"2176","Fagus sylvatica",1.90701879575197,0.416138624190592
"2177","Fagus sylvatica",1.96933562580554,0.405677657127069
"2178","Fagus sylvatica",1.50021844486886,0.482137848005915
"2179","Fagus sylvatica",1.66379155897917,0.46167637475699
"2180","Fagus sylvatica",1.60797675162309,0.459702159814526
"2181","Fagus sylvatica",1.63758330869415,0.456985063266756
"2182","Fagus sylvatica",1.86761328537157,0.41954129590584
"2183","Fagus sylvatica",2.09188579752162,0.396708440550773
"2184","Fagus sylvatica",1.65242437251789,0.456271775848439
"2185","Fagus sylvatica",1.51335399408065,0.464094461739865
"2186","Fagus sylvatica",1.47879659120853,0.493794057298181
"2187","Fagus sylvatica",1.85407125424532,0.433657070859329
"2188","Fagus sylvatica",1.57153465781081,0.453135166776135
"2189","Fagus sylvatica",1.54089578805486,0.483872374858714
"2190","Fagus sylvatica",1.70841301844867,0.454621680915601
"2191","Fagus sylvatica",1.58362849375763,0.453117297358711
"2192","Fagus sylvatica",1.59229556072121,0.461968085194108
"2193","Fagus sylvatica",1.7343743396912,0.455297716231687
"2194","Fagus sylvatica",1.56566370600579,0.463643564752862
"2195","Fagus sylvatica",1.85282786397093,0.426926693619561
"2196","Fagus sylvatica",1.56339959930938,0.465673600711423
"2197","Fagus sylvatica",1.78792684938098,0.430937796566969
"2198","Fagus sylvatica",1.58604773402044,0.470047669245092
"2199","Fagus sylvatica",1.66927225977037,0.461728698821793
"2200","Fagus sylvatica",1.66083641607822,0.448318799918061
"2201","Fraxinus americana",0.793251793739549,0.644595667758779
"2202","Fraxinus americana",0.545578915189658,0.745380448075374
"2203","Fraxinus americana",0.571896199511429,0.748087273590386
"2204","Fraxinus americana",0.718365051732222,0.673324241379674
"2205","Fraxinus americana",1.24041245301143,0.523818769545899
"2206","Fraxinus americana",1.08946019579504,0.559781299979084
"2207","Fraxinus americana",0.935901110724893,0.609465961090591
"2208","Fraxinus americana",0.832653410997061,0.633112432295482
"2209","Fraxinus americana",0.598492911467706,0.729290649143363
"2210","Fraxinus americana",0.599792901093067,0.73098672674672
"2211","Fraxinus americana",0.461609433273081,0.782210690960711
"2212","Fraxinus americana",1.10797785319399,0.554410786449062
"2213","Fraxinus americana",1.0559959506304,0.577743758821826
"2214","Fraxinus americana",1.00918773750568,0.566150343967158
"2215","Fraxinus americana",0.583294988609951,0.731319830731488
"2216","Fraxinus americana",0.888383596274578,0.61348580771721
"2217","Fraxinus americana",1.14467048487392,0.550772872257504
"2218","Fraxinus americana",0.83082807343157,0.637248757609016
"2219","Fraxinus americana",0.726018064843467,0.684935892106988
"2220","Fraxinus americana",0.721252424066598,0.666757397881532
"2221","Fraxinus americana",1.03211388580162,0.573953023790461
"2222","Fraxinus americana",0.906251351324804,0.6086965537606
"2223","Fraxinus americana",0.607761319894047,0.714695745532873
"2224","Fraxinus americana",0.698292691128994,0.679693958904442
"2225","Fraxinus americana",0.659066874494904,0.700561904404145
"2226","Fraxinus americana",1.01774197682962,0.580993774441566
"2227","Fraxinus americana",1.03691468673964,0.573860824638714
"2228","Fraxinus americana",0.588968300136163,0.72459753943963
"2229","Fraxinus americana",0.693890573329547,0.68890449669753
"2230","Fraxinus americana",0.674092213468828,0.692954545816867
"2231","Fraxinus americana",1.07643176655074,0.558905337305952
"2232","Fraxinus americana",0.720197943968998,0.678174338767171
"2233","Fraxinus americana",0.709346871103885,0.659779952954986
"2234","Fraxinus americana",1.06738363938951,0.554485528338728
"2235","Fraxinus americana",0.590627074782513,0.723733794286892
"2236","Fraxinus americana",0.974953380686393,0.592087495020773
"2237","Fraxinus americana",1.01595746807469,0.575160477478456
"2238","Fraxinus americana",0.744153724086429,0.650048073604483
"2239","Fraxinus americana",0.797378281219346,0.645254969219993
"2240","Fraxinus americana",0.618672725301473,0.719940154568173
"2241","Fraxinus americana",0.678939819573221,0.696111227977251
"2242","Fraxinus americana",0.723079788078046,0.682018643155888
"2243","Fraxinus americana",0.586804896267787,0.734356460890318
"2244","Fraxinus americana",0.953646318648373,0.602849072253377
"2245","Fraxinus americana",0.64801232139193,0.694306701503669
"2246","Fraxinus americana",0.841286183614591,0.622250082852828
"2247","Fraxinus americana",0.914005479839494,0.604376383033411
"2248","Fraxinus americana",0.955981290173313,0.595929867397063
"2249","Fraxinus americana",0.782525664272511,0.652460205284987
"2250","Fraxinus americana",1.29833467392038,0.509906860822733
"2251","Fraxinus americana",1.28507653749345,0.516124027240245
"2252","Fraxinus americana",0.764488264165452,0.656266797330632
"2253","Fraxinus americana",0.535184951235501,0.742077221545175
"2254","Fraxinus americana",0.658458474986484,0.688620120715792
"2255","Fraxinus americana",0.708180196561859,0.668657572946702
"2256","Fraxinus americana",0.869564354930412,0.621122114070658
"2257","Fraxinus americana",0.686136434195584,0.688771553286642
"2258","Fraxinus americana",0.766201057430165,0.658971918136798
"2259","Fraxinus americana",0.635705162940278,0.710038307415323
"2260","Fraxinus americana",0.611294965994689,0.720911264013787
"2261","Fraxinus americana",0.908311965084933,0.611911857851033
"2262","Fraxinus americana",0.859122719567815,0.626291183699133
"2263","Fraxinus americana",0.695222642338459,0.691671030177326
"2264","Fraxinus americana",0.80586940366483,0.64631924823534
"2265","Fraxinus americana",0.964943241136353,0.594113398574051
